simbolo,cenario,retorno_proximo,ganhos,perdas,binario,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,media_binario
SSVUSDT,++,-0.008571428571428563,,-0.008571428571428563,0,0.041916167664670656,0.005747126436781658,,,,,,,,,0.0
SSVUSDT,++,-0.02857142857142858,,-0.02857142857142858,0,0.000950570342205248,0.03038936372269707,,,,,,,,,0.0
STEEMUSDT,++,0.005072463768115876,0.005072463768115876,,1,0.022935779816513735,0.03139013452914807,,,,,,,,,0.36363636363636365
STEEMUSDT,++,0.011535688536409738,0.011535688536409738,,1,0.03139013452914807,0.005072463768115876,,,,,,,,,0.36363636363636365
STEEMUSDT,++,-0.01140413399857465,,-0.01140413399857465,0,0.005072463768115876,0.011535688536409738,,,,,,,,,0.36363636363636365
STEEMUSDT,++,0.0057388809182208345,0.0057388809182208345,,1,0.00216294160057684,0.002877697841726423,,,,,,,,,0.36363636363636365
STEEMUSDT,++,-0.011412268188302321,,-0.011412268188302321,0,0.002877697841726423,0.0057388809182208345,,,,,,,,,0.36363636363636365
STEEMUSDT,++,-0.0037678975131876236,,-0.0037678975131876236,0,0.021688613477924168,0.006065200909780355,,,,,,,,,0.36363636363636365
STEEMUSDT,++,-0.001477104874446078,,-0.001477104874446078,0,0.026840490797546135,0.011202389843166571,,,,,,,,,0.36363636363636365
STEEMUSDT,+++,0.011535688536409738,0.011535688536409738,,1,0.022935779816513735,0.03139013452914807,0.005072463768115876,,,,,,,,0.36363636363636365
STEEMUSDT,+++,-0.01140413399857465,,-0.01140413399857465,0,0.03139013452914807,0.005072463768115876,0.011535688536409738,,,,,,,,0.36363636363636365
STEEMUSDT,+++,-0.011412268188302321,,-0.011412268188302321,0,0.00216294160057684,0.002877697841726423,0.0057388809182208345,,,,,,,,0.36363636363636365
STEEMUSDT,++++,-0.01140413399857465,,-0.01140413399857465,0,0.022935779816513735,0.03139013452914807,0.005072463768115876,0.011535688536409738,,,,,,,0.36363636363636365
STGUSDT,++,-0.007907221929362107,,-0.007907221929362107,0,0.03951029493600444,0.015524625267665959,,,,,,,,,0.0
STGUSDT,++,-0.0039592760180995334,,-0.0039592760180995334,0,0.003454231433506205,0.014343086632243374,,,,,,,,,0.0
STGUSDT,++,-0.0028985507246377384,,-0.0028985507246377384,0,0.020118343195266286,0.000580046403712231,,,,,,,,,0.0
STORJUSDT,++,0.004968062455642297,0.004968062455642297,,1,0.0328673970532678,0.030724213606437623,,,,,,,,,0.4444444444444444
STORJUSDT,++,0.019420903954802338,0.019420903954802338,,1,0.030724213606437623,0.004968062455642297,,,,,,,,,0.4444444444444444
STORJUSDT,++,-0.00415656390717023,,-0.00415656390717023,0,0.004968062455642297,0.019420903954802338,,,,,,,,,0.4444444444444444
STORJUSDT,++,-0.0144082332761577,,-0.0144082332761577,0,0.009407665505226648,0.006213324128408582,,,,,,,,,0.4444444444444444
STORJUSDT,++,-0.008623922009748708,,-0.008623922009748708,0,0.006891271056661763,0.014068441064638781,,,,,,,,,0.4444444444444444
STORJUSDT,++,0.013693419551160213,0.013693419551160213,,1,0.006920415224913601,0.0038182512409317138,,,,,,,,,0.4444444444444444
STORJUSDT,+++,0.019420903954802338,0.019420903954802338,,1,0.0328673970532678,0.030724213606437623,0.004968062455642297,,,,,,,,0.4444444444444444
STORJUSDT,+++,-0.00415656390717023,,-0.00415656390717023,0,0.030724213606437623,0.004968062455642297,0.019420903954802338,,,,,,,,0.4444444444444444
STORJUSDT,++++,-0.00415656390717023,,-0.00415656390717023,0,0.0328673970532678,0.030724213606437623,0.004968062455642297,0.019420903954802338,,,,,,,0.4444444444444444
STRAXUSDT,++,-0.007399794450154151,,-0.007399794450154151,0,0.014294858118199194,0.02334875893984023,,,,,,,,,0.3333333333333333
STRAXUSDT,++,-0.0016207455429498863,,-0.0016207455429498863,0,0.0002046663937780302,0.010026601186822193,,,,,,,,,0.3333333333333333
STRAXUSDT,++,0.014027630180659001,0.014027630180659001,,1,0.005392579810181264,0.009440034327397706,,,,,,,,,0.3333333333333333
STRAXUSDT,++,-0.02158876545797528,,-0.02158876545797528,0,0.009440034327397706,0.014027630180659001,,,,,,,,,0.3333333333333333
STRAXUSDT,++,0.002320185614849146,0.002320185614849146,,1,0.012639245929734422,0.002961709329384332,,,,,,,,,0.3333333333333333
STRAXUSDT,+++,-0.02158876545797528,,-0.02158876545797528,0,0.005392579810181264,0.009440034327397706,0.014027630180659001,,,,,,,,0.3333333333333333
STRKUSDT,++,0.012318840579709889,0.012318840579709889,,1,0.05445935280189418,0.03293413173652704,,,,,,,,,0.5
STRKUSDT,++,0.04939155332856138,0.04939155332856138,,1,0.03293413173652704,0.012318840579709889,,,,,,,,,0.5
STRKUSDT,++,0.012278308321964415,0.012278308321964415,,1,0.012318840579709889,0.04939155332856138,,,,,,,,,0.5
STRKUSDT,++,-0.008086253369272267,,-0.008086253369272267,0,0.04939155332856138,0.012278308321964415,,,,,,,,,0.5
STRKUSDT,++,-0.01115241635687736,,-0.01115241635687736,0,0.011415525114155223,0.012039127163280705,,,,,,,,,0.5
STRKUSDT,++,-0.004487658937920802,,-0.004487658937920802,0,0.04470588235294115,0.0037537537537537524,,,,,,,,,0.5
STRKUSDT,+++,0.04939155332856138,0.04939155332856138,,1,0.05445935280189418,0.03293413173652704,0.012318840579709889,,,,,,,,0.5
STRKUSDT,+++,0.012278308321964415,0.012278308321964415,,1,0.03293413173652704,0.012318840579709889,0.04939155332856138,,,,,,,,0.5
STRKUSDT,+++,-0.008086253369272267,,-0.008086253369272267,0,0.012318840579709889,0.04939155332856138,0.012278308321964415,,,,,,,,0.5
STRKUSDT,++++,0.012278308321964415,0.012278308321964415,,1,0.05445935280189418,0.03293413173652704,0.012318840579709889,0.04939155332856138,,,,,,,0.5
STRKUSDT,++++,-0.008086253369272267,,-0.008086253369272267,0,0.03293413173652704,0.012318840579709889,0.04939155332856138,0.012278308321964415,,,,,,,0.5
STRKUSDT,+++++,-0.008086253369272267,,-0.008086253369272267,0,0.05445935280189418,0.03293413173652704,0.012318840579709889,0.04939155332856138,0.012278308321964415,,,,,,0.5
SUIUSDT,++,-5.1491980124107606e-05,,-5.1491980124107606e-05,0,0.04508727904475629,0.02488257955564932,,,,,,,,,0.4375
SUIUSDT,++,0.030154523178476778,0.030154523178476778,,1,0.008829798031056546,0.005885311871227428,,,,,,,,,0.4375
SUIUSDT,++,-0.02012135922330105,,-0.02012135922330105,0,0.005885311871227428,0.030154523178476778,,,,,,,,,0.4375
SUIUSDT,++,-0.0028406869771441245,,-0.0028406869771441245,0,0.016039630472620026,0.011253426101623498,,,,,,,,,0.4375
SUIUSDT,++,0.00039572615749894346,0.00039572615749894346,,1,0.004822679917934503,0.005117734408146113,,,,,,,,,0.4375
SUIUSDT,++,0.010812236286919852,0.010812236286919852,,1,0.005117734408146113,0.00039572615749894346,,,,,,,,,0.4375
SUIUSDT,++,0.003522045395251583,0.003522045395251583,,1,0.00039572615749894346,0.010812236286919852,,,,,,,,,0.4375
SUIUSDT,++,-0.010139087482126552,,-0.010139087482126552,0,0.010812236286919852,0.003522045395251583,,,,,,,,,0.4375
SUIUSDT,++,-0.000823836331182215,,-0.000823836331182215,0,0.013750565866908149,0.016327100195367095,,,,,,,,,0.4375
SUIUSDT,+++,-0.02012135922330105,,-0.02012135922330105,0,0.008829798031056546,0.005885311871227428,0.030154523178476778,,,,,,,,0.4375
SUIUSDT,+++,0.010812236286919852,0.010812236286919852,,1,0.004822679917934503,0.005117734408146113,0.00039572615749894346,,,,,,,,0.4375
SUIUSDT,+++,0.003522045395251583,0.003522045395251583,,1,0.005117734408146113,0.00039572615749894346,0.010812236286919852,,,,,,,,0.4375
SUIUSDT,+++,-0.010139087482126552,,-0.010139087482126552,0,0.00039572615749894346,0.010812236286919852,0.003522045395251583,,,,,,,,0.4375
SUIUSDT,++++,0.003522045395251583,0.003522045395251583,,1,0.004822679917934503,0.005117734408146113,0.00039572615749894346,0.010812236286919852,,,,,,,0.4375
SUIUSDT,++++,-0.010139087482126552,,-0.010139087482126552,0,0.005117734408146113,0.00039572615749894346,0.010812236286919852,0.003522045395251583,,,,,,,0.4375
SUIUSDT,+++++,-0.010139087482126552,,-0.010139087482126552,0,0.004822679917934503,0.005117734408146113,0.00039572615749894346,0.010812236286919852,0.003522045395251583,,,,,,0.4375
SUNUSDT,++,0.003919860627177751,0.003919860627177751,,1,0.02008032128514059,0.004374453193350947,,,,,,,,,0.8
SUNUSDT,++,0.031670281995661576,0.031670281995661576,,1,0.004374453193350947,0.003919860627177751,,,,,,,,,0.8
SUNUSDT,++,0.00084104289318776,0.00084104289318776,,1,0.003919860627177751,0.031670281995661576,,,,,,,,,0.8
SUNUSDT,++,0.010504201680672232,0.010504201680672232,,1,0.031670281995661576,0.00084104289318776,,,,,,,,,0.8
SUNUSDT,++,0.00498960498960499,0.00498960498960499,,1,0.00084104289318776,0.010504201680672232,,,,,,,,,0.8
SUNUSDT,++,0.01530823334712439,0.01530823334712439,,1,0.010504201680672232,0.00498960498960499,,,,,,,,,0.8
SUNUSDT,++,0.02485737571312141,0.02485737571312141,,1,0.00498960498960499,0.01530823334712439,,,,,,,,,0.8
SUNUSDT,++,0.006361829025844923,0.006361829025844923,,1,0.01530823334712439,0.02485737571312141,,,,,,,,,0.8
SUNUSDT,++,-0.015804030027656957,,-0.015804030027656957,0,0.02485737571312141,0.006361829025844923,,,,,,,,,0.8
SUNUSDT,+++,0.031670281995661576,0.031670281995661576,,1,0.02008032128514059,0.004374453193350947,0.003919860627177751,,,,,,,,0.8
SUNUSDT,+++,0.00084104289318776,0.00084104289318776,,1,0.004374453193350947,0.003919860627177751,0.031670281995661576,,,,,,,,0.8
SUNUSDT,+++,0.010504201680672232,0.010504201680672232,,1,0.003919860627177751,0.031670281995661576,0.00084104289318776,,,,,,,,0.8
SUNUSDT,+++,0.00498960498960499,0.00498960498960499,,1,0.031670281995661576,0.00084104289318776,0.010504201680672232,,,,,,,,0.8
SUNUSDT,+++,0.01530823334712439,0.01530823334712439,,1,0.00084104289318776,0.010504201680672232,0.00498960498960499,,,,,,,,0.8
SUNUSDT,+++,0.02485737571312141,0.02485737571312141,,1,0.010504201680672232,0.00498960498960499,0.01530823334712439,,,,,,,,0.8
SUNUSDT,+++,0.006361829025844923,0.006361829025844923,,1,0.00498960498960499,0.01530823334712439,0.02485737571312141,,,,,,,,0.8
SUNUSDT,+++,-0.015804030027656957,,-0.015804030027656957,0,0.01530823334712439,0.02485737571312141,0.006361829025844923,,,,,,,,0.8
SUNUSDT,++++,0.00084104289318776,0.00084104289318776,,1,0.02008032128514059,0.004374453193350947,0.003919860627177751,0.031670281995661576,,,,,,,0.8
SUNUSDT,++++,0.010504201680672232,0.010504201680672232,,1,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,,,,,,,0.8
SUNUSDT,++++,0.00498960498960499,0.00498960498960499,,1,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,,,,,,,0.8
SUNUSDT,++++,0.01530823334712439,0.01530823334712439,,1,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,,,,,,,0.8
SUNUSDT,++++,0.02485737571312141,0.02485737571312141,,1,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,,,,,,,0.8
SUNUSDT,++++,0.006361829025844923,0.006361829025844923,,1,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,,,,,,,0.8
SUNUSDT,++++,-0.015804030027656957,,-0.015804030027656957,0,0.00498960498960499,0.01530823334712439,0.02485737571312141,0.006361829025844923,,,,,,,0.8
SUNUSDT,+++++,0.010504201680672232,0.010504201680672232,,1,0.02008032128514059,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,,,,,,0.8
SUNUSDT,+++++,0.00498960498960499,0.00498960498960499,,1,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,,,,,,0.8
SUNUSDT,+++++,0.01530823334712439,0.01530823334712439,,1,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,,,,,,0.8
SUNUSDT,+++++,0.02485737571312141,0.02485737571312141,,1,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,,,,,,0.8
SUNUSDT,+++++,0.006361829025844923,0.006361829025844923,,1,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,,,,,,0.8
SUNUSDT,+++++,-0.015804030027656957,,-0.015804030027656957,0,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,0.006361829025844923,,,,,,0.8
SUNUSDT,++++++,0.00498960498960499,0.00498960498960499,,1,0.02008032128514059,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,,,,,0.8
SUNUSDT,++++++,0.01530823334712439,0.01530823334712439,,1,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,,,,,0.8
SUNUSDT,++++++,0.02485737571312141,0.02485737571312141,,1,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,,,,,0.8
SUNUSDT,++++++,0.006361829025844923,0.006361829025844923,,1,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,,,,,0.8
SUNUSDT,++++++,-0.015804030027656957,,-0.015804030027656957,0,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,0.006361829025844923,,,,,0.8
SUNUSDT,+++++++,0.01530823334712439,0.01530823334712439,,1,0.02008032128514059,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,,,,0.8
SUNUSDT,+++++++,0.02485737571312141,0.02485737571312141,,1,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,,,,0.8
SUNUSDT,+++++++,0.006361829025844923,0.006361829025844923,,1,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,,,,0.8
SUNUSDT,+++++++,-0.015804030027656957,,-0.015804030027656957,0,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,0.006361829025844923,,,,0.8
SUNUSDT,++++++++,0.02485737571312141,0.02485737571312141,,1,0.02008032128514059,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,,,0.8
SUNUSDT,++++++++,0.006361829025844923,0.006361829025844923,,1,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,,,0.8
SUNUSDT,++++++++,-0.015804030027656957,,-0.015804030027656957,0,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,0.006361829025844923,,,0.8
SUNUSDT,+++++++++,0.006361829025844923,0.006361829025844923,,1,0.02008032128514059,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,,0.8
SUNUSDT,+++++++++,-0.015804030027656957,,-0.015804030027656957,0,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,0.006361829025844923,,0.8
SUNUSDT,++++++++++,-0.015804030027656957,,-0.015804030027656957,0,0.02008032128514059,0.004374453193350947,0.003919860627177751,0.031670281995661576,0.00084104289318776,0.010504201680672232,0.00498960498960499,0.01530823334712439,0.02485737571312141,0.006361829025844923,0.8
SUPERUSDT,++,0.0034116755117514774,0.0034116755117514774,,1,0.04889611269131788,0.021952479338843034,,,,,,,,,0.64
SUPERUSDT,++,0.027326533182218782,0.027326533182218782,,1,0.021952479338843034,0.0034116755117514774,,,,,,,,,0.64
SUPERUSDT,++,0.0009806325079677602,0.0009806325079677602,,1,0.0034116755117514774,0.027326533182218782,,,,,,,,,0.64
SUPERUSDT,++,0.012490815576781777,0.012490815576781777,,1,0.027326533182218782,0.0009806325079677602,,,,,,,,,0.64
SUPERUSDT,++,0.00858732462506051,0.00858732462506051,,1,0.0009806325079677602,0.012490815576781777,,,,,,,,,0.64
SUPERUSDT,++,-0.005516248950713454,,-0.005516248950713454,0,0.012490815576781777,0.00858732462506051,,,,,,,,,0.64
SUPERUSDT,++,-0.020600272851296064,,-0.020600272851296064,0,0.0005575689991634825,0.0211758149902479,,,,,,,,,0.64
SUPERUSDT,++,0.0014144271570013522,0.0014144271570013522,,1,0.03160667251975413,0.0028368794326241176,,,,,,,,,0.64
SUPERUSDT,++,-0.006638418079095931,,-0.006638418079095931,0,0.0028368794326241176,0.0014144271570013522,,,,,,,,,0.64
SUPERUSDT,+++,0.027326533182218782,0.027326533182218782,,1,0.04889611269131788,0.021952479338843034,0.0034116755117514774,,,,,,,,0.64
SUPERUSDT,+++,0.0009806325079677602,0.0009806325079677602,,1,0.021952479338843034,0.0034116755117514774,0.027326533182218782,,,,,,,,0.64
SUPERUSDT,+++,0.012490815576781777,0.012490815576781777,,1,0.0034116755117514774,0.027326533182218782,0.0009806325079677602,,,,,,,,0.64
SUPERUSDT,+++,0.00858732462506051,0.00858732462506051,,1,0.027326533182218782,0.0009806325079677602,0.012490815576781777,,,,,,,,0.64
SUPERUSDT,+++,-0.005516248950713454,,-0.005516248950713454,0,0.0009806325079677602,0.012490815576781777,0.00858732462506051,,,,,,,,0.64
SUPERUSDT,+++,-0.006638418079095931,,-0.006638418079095931,0,0.03160667251975413,0.0028368794326241176,0.0014144271570013522,,,,,,,,0.64
SUPERUSDT,++++,0.0009806325079677602,0.0009806325079677602,,1,0.04889611269131788,0.021952479338843034,0.0034116755117514774,0.027326533182218782,,,,,,,0.64
SUPERUSDT,++++,0.012490815576781777,0.012490815576781777,,1,0.021952479338843034,0.0034116755117514774,0.027326533182218782,0.0009806325079677602,,,,,,,0.64
SUPERUSDT,++++,0.00858732462506051,0.00858732462506051,,1,0.0034116755117514774,0.027326533182218782,0.0009806325079677602,0.012490815576781777,,,,,,,0.64
SUPERUSDT,++++,-0.005516248950713454,,-0.005516248950713454,0,0.027326533182218782,0.0009806325079677602,0.012490815576781777,0.00858732462506051,,,,,,,0.64
SUPERUSDT,+++++,0.012490815576781777,0.012490815576781777,,1,0.04889611269131788,0.021952479338843034,0.0034116755117514774,0.027326533182218782,0.0009806325079677602,,,,,,0.64
SUPERUSDT,+++++,0.00858732462506051,0.00858732462506051,,1,0.021952479338843034,0.0034116755117514774,0.027326533182218782,0.0009806325079677602,0.012490815576781777,,,,,,0.64
SUPERUSDT,+++++,-0.005516248950713454,,-0.005516248950713454,0,0.0034116755117514774,0.027326533182218782,0.0009806325079677602,0.012490815576781777,0.00858732462506051,,,,,,0.64
SUPERUSDT,++++++,0.00858732462506051,0.00858732462506051,,1,0.04889611269131788,0.021952479338843034,0.0034116755117514774,0.027326533182218782,0.0009806325079677602,0.012490815576781777,,,,,0.64
SUPERUSDT,++++++,-0.005516248950713454,,-0.005516248950713454,0,0.021952479338843034,0.0034116755117514774,0.027326533182218782,0.0009806325079677602,0.012490815576781777,0.00858732462506051,,,,,0.64
SUPERUSDT,+++++++,-0.005516248950713454,,-0.005516248950713454,0,0.04889611269131788,0.021952479338843034,0.0034116755117514774,0.027326533182218782,0.0009806325079677602,0.012490815576781777,0.00858732462506051,,,,0.64
SUSDT,++,0.00537294563843238,0.00537294563843238,,1,0.04411265693926003,0.028274293142671603,,,,,,,,,0.375
SUSDT,++,0.032379754794090054,0.032379754794090054,,1,0.028274293142671603,0.00537294563843238,,,,,,,,,0.375
SUSDT,++,-0.010353227771010998,,-0.010353227771010998,0,0.00537294563843238,0.032379754794090054,,,,,,,,,0.375
SUSDT,++,-0.015028554253080917,,-0.015028554253080917,0,0.020105165480977405,0.008793208004851394,,,,,,,,,0.375
SUSDT,++,-0.009327758121582597,,-0.009327758121582597,0,0.013214403700032795,0.013694163677861138,,,,,,,,,0.375
SUSDT,+++,0.032379754794090054,0.032379754794090054,,1,0.04411265693926003,0.028274293142671603,0.00537294563843238,,,,,,,,0.375
SUSDT,+++,-0.010353227771010998,,-0.010353227771010998,0,0.028274293142671603,0.00537294563843238,0.032379754794090054,,,,,,,,0.375
SUSDT,++++,-0.010353227771010998,,-0.010353227771010998,0,0.04411265693926003,0.028274293142671603,0.00537294563843238,0.032379754794090054,,,,,,,0.375
SXPUSDT,++,0.019280875455966795,0.019280875455966795,,1,0.027027027027027195,0.030612244897959107,,,,,,,,,0.2
SXPUSDT,++,-0.00664621676891608,,-0.00664621676891608,0,0.030612244897959107,0.019280875455966795,,,,,,,,,0.2
SXPUSDT,++,-0.019867549668874274,,-0.019867549668874274,0,0.0046320123520329215,0.00563524590163933,,,,,,,,,0.2
SXPUSDT,++,-0.019104803493449785,,-0.019104803493449785,0,0.00943920044419766,0.007700770077007757,,,,,,,,,0.2
SXPUSDT,+++,-0.00664621676891608,,-0.00664621676891608,0,0.027027027027027195,0.030612244897959107,0.019280875455966795,,,,,,,,0.2
SYNUSDT,++,0.000680735194009463,0.000680735194009463,,1,0.04695524578136445,0.029432375613174466,,,,,,,,,0.375
SYNUSDT,++,0.004081632653061273,0.004081632653061273,,1,0.029432375613174466,0.000680735194009463,,,,,,,,,0.375
SYNUSDT,++,-0.01761517615176167,,-0.01761517615176167,0,0.000680735194009463,0.004081632653061273,,,,,,,,,0.375
SYNUSDT,++,-0.003295978905734964,,-0.003295978905734964,0,0.008275862068965578,0.037619699042407806,,,,,,,,,0.375
SYNUSDT,++,-0.019794721407624505,,-0.019794721407624505,0,0.008941877794336639,0.007385524372230501,,,,,,,,,0.375
SYNUSDT,+++,0.004081632653061273,0.004081632653061273,,1,0.04695524578136445,0.029432375613174466,0.000680735194009463,,,,,,,,0.375
SYNUSDT,+++,-0.01761517615176167,,-0.01761517615176167,0,0.029432375613174466,0.000680735194009463,0.004081632653061273,,,,,,,,0.375
SYNUSDT,++++,-0.01761517615176167,,-0.01761517615176167,0,0.04695524578136445,0.029432375613174466,0.000680735194009463,0.004081632653061273,,,,,,,0.375
SYRUPUSDT,++,0.005513439007580834,0.005513439007580834,,1,0.0032573289902280145,0.009508348794063037,,,,,,,,,0.25
SYRUPUSDT,++,-0.006168608636052064,,-0.006168608636052064,0,0.009508348794063037,0.005513439007580834,,,,,,,,,0.25
SYRUPUSDT,++,-0.00419384902143527,,-0.00419384902143527,0,0.0188904830224772,0.007275287491199434,,,,,,,,,0.25
SYRUPUSDT,+++,-0.006168608636052064,,-0.006168608636052064,0,0.0032573289902280145,0.009508348794063037,0.005513439007580834,,,,,,,,0.25
SYSUSDT,++,0.007199999999999873,0.007199999999999873,,1,0.011437203280103558,0.06678045658203535,,,,,,,,,0.5
SYSUSDT,++,-0.04209690230341545,,-0.04209690230341545,0,0.06678045658203535,0.007199999999999873,,,,,,,,,0.5
SYSUSDT,++,-0.014358974358974375,,-0.014358974358974375,0,0.003109452736318463,0.007439553626782391,,,,,,,,,0.5
SYSUSDT,++,-0.01011726833754889,,-0.01011726833754889,0,0.0068011257035649475,0.013044491031912298,,,,,,,,,0.5
SYSUSDT,++,0.0030864197530864335,0.0030864197530864335,,1,0.025872589699780235,0.0021413276231263545,,,,,,,,,0.5
SYSUSDT,++,0.022485207100591653,0.022485207100591653,,1,0.0021413276231263545,0.0030864197530864335,,,,,,,,,0.5
SYSUSDT,+++,-0.04209690230341545,,-0.04209690230341545,0,0.011437203280103558,0.06678045658203535,0.007199999999999873,,,,,,,,0.5
SYSUSDT,+++,0.022485207100591653,0.022485207100591653,,1,0.025872589699780235,0.0021413276231263545,0.0030864197530864335,,,,,,,,0.5
TAOUSDT,++,0.002043422733077893,0.002043422733077893,,1,0.04127423822714671,0.04150039904229863,,,,,,,,,0.375
TAOUSDT,++,0.02370634718327813,0.02370634718327813,,1,0.04150039904229863,0.002043422733077893,,,,,,,,,0.375
TAOUSDT,++,-0.02490039840637448,,-0.02490039840637448,0,0.002043422733077893,0.02370634718327813,,,,,,,,,0.375
TAOUSDT,++,-0.023809523809523836,,-0.023809523809523836,0,0.0082452976037104,0.019677996422182487,,,,,,,,,0.375
TAOUSDT,++,-0.006073409030895149,,-0.006073409030895149,0,0.018146824305746545,0.022684310018903586,,,,,,,,,0.375
TAOUSDT,+++,0.02370634718327813,0.02370634718327813,,1,0.04127423822714671,0.04150039904229863,0.002043422733077893,,,,,,,,0.375
TAOUSDT,+++,-0.02490039840637448,,-0.02490039840637448,0,0.04150039904229863,0.002043422733077893,0.02370634718327813,,,,,,,,0.375
TAOUSDT,++++,-0.02490039840637448,,-0.02490039840637448,0,0.04127423822714671,0.04150039904229863,0.002043422733077893,0.02370634718327813,,,,,,,0.375
THEUSDT,++,0.0619753086419752,0.0619753086419752,,1,0.049972237645752315,0.0708619777895294,,,,,,,,,0.4375
THEUSDT,++,0.046733317833062005,0.046733317833062005,,1,0.0708619777895294,0.0619753086419752,,,,,,,,,0.4375
THEUSDT,++,-0.018880497556641562,,-0.018880497556641562,0,0.0619753086419752,0.046733317833062005,,,,,,,,,0.4375
THEUSDT,++,0.008021390374331583,0.008021390374331583,,1,0.018493150684931514,0.006052454606590318,,,,,,,,,0.4375
THEUSDT,++,-0.031609195402298895,,-0.031609195402298895,0,0.006052454606590318,0.008021390374331583,,,,,,,,,0.4375
THEUSDT,++,-0.0011576753878212998,,-0.0011576753878212998,0,0.021551724137930828,0.012423816221284634,,,,,,,,,0.4375
THEUSDT,++,0.031646980164920846,0.031646980164920846,,1,0.043633762517882646,0.025131368517249175,,,,,,,,,0.4375
THEUSDT,++,0.015122056599697675,0.015122056599697675,,1,0.025131368517249175,0.031646980164920846,,,,,,,,,0.4375
THEUSDT,++,-0.010427750585230822,,-0.010427750585230822,0,0.031646980164920846,0.015122056599697675,,,,,,,,,0.4375
THEUSDT,+++,0.046733317833062005,0.046733317833062005,,1,0.049972237645752315,0.0708619777895294,0.0619753086419752,,,,,,,,0.4375
THEUSDT,+++,-0.018880497556641562,,-0.018880497556641562,0,0.0708619777895294,0.0619753086419752,0.046733317833062005,,,,,,,,0.4375
THEUSDT,+++,-0.031609195402298895,,-0.031609195402298895,0,0.018493150684931514,0.006052454606590318,0.008021390374331583,,,,,,,,0.4375
THEUSDT,+++,0.015122056599697675,0.015122056599697675,,1,0.043633762517882646,0.025131368517249175,0.031646980164920846,,,,,,,,0.4375
THEUSDT,+++,-0.010427750585230822,,-0.010427750585230822,0,0.025131368517249175,0.031646980164920846,0.015122056599697675,,,,,,,,0.4375
THEUSDT,++++,-0.018880497556641562,,-0.018880497556641562,0,0.049972237645752315,0.0708619777895294,0.0619753086419752,0.046733317833062005,,,,,,,0.4375
THEUSDT,++++,-0.010427750585230822,,-0.010427750585230822,0,0.043633762517882646,0.025131368517249175,0.031646980164920846,0.015122056599697675,,,,,,,0.4375
TIAUSDT,++,0.011796246648793529,0.011796246648793529,,1,0.04792518994739914,0.04015616285554935,,,,,,,,,0.4
TIAUSDT,++,0.042925278219395846,0.042925278219395846,,1,0.04015616285554935,0.011796246648793529,,,,,,,,,0.4
TIAUSDT,++,-0.016260162601625994,,-0.016260162601625994,0,0.011796246648793529,0.042925278219395846,,,,,,,,,0.4
TIAUSDT,++,0.005976095617529875,0.005976095617529875,,1,0.017561983471074294,0.019289340101522834,,,,,,,,,0.4
